,ortnamn,kommun,pop,area,popdensity,orttyp,latitude,longitude,efterled
Jämtön (Luleå kommun),Jämtön,Luleå,216,78,277,tätort,65.8537611,22.4982017,ön
Järavallen (Kävlinge kommun),Järavallen,Kävlinge,248,30,836,tätort,55.7927107,12.9504753,vallen
Järbo (Sandviken kommun),Järbo,Sandviken,1750,244,717,tätort,60.7199303,16.5972163,bo
Järlåsa (Uppsala kommun),Järlåsa,Uppsala,539,76,709,tätort,59.8869071,17.2005551,åsa
Järna (Södertälje kommun),Järna,Södertälje,6184,390,1586,tätort,59.0938437,17.5681203,
Järna (Vansbro kommun),Järna,Vansbro,1655,588,281,tätort,60.5480476,14.3679875,
Järnforsen (Hultsfred kommun),Järnforsen,Hultsfred,474,140,339,tätort,57.4084734,15.6210714,forsen
Järpen (Åre kommun),Järpen,Åre,1604,234,687,tätort,63.348376,13.4636687,
Järpås (Lidköping kommun),Järpås,Lidköping,820,106,774,tätort,58.3801109,12.9725436,ås
Järvsö (Ljusdal kommun),Järvsö,Ljusdal,1508,345,437,tätort,61.7158943,16.1693209,ö
Jättendal (Nordanstig kommun),Jättendal,Nordanstig,260,110,236,tätort,61.9781211,17.2433292,dal
Jävre (Piteå kommun),Jävre,Piteå,590,167,354,tätort,65.1543218,21.4986978,
Jönköping (Jönköping kommun),Jönköping,Jönköping,97996,4783,2049,tätort,57.7825634,14.165719,köping
Jönåker (Nyköping kommun),Jönåker,Nyköping,609,85,720,tätort,58.7469271,16.7250956,åker
Jörlanda (Stenungsund kommun),Jörlanda,Stenungsund,1507,343,440,tätort,57.9863933,11.8311444,landa
Jörn (Skellefteå kommun),Jörn,Skellefteå,702,177,396,tätort,65.0576461,20.0412648,
Jössefors (Arvika kommun),Jössefors,Arvika,738,127,582,tätort,59.673429,12.504671,fors
Kagghamra (Botkyrka kommun),Kagghamra,Botkyrka,291,86,338,tätort,59.1054357,17.7706041,
Kalix (Kalix kommun),Kalix,Kalix,8493,895,949,tätort,65.8589171,23.1403303,
