,ortnamn,latitude,longitude,efterled
533,Harlösa,55.71761120000001,13.5256101,lösa
534,Harmånger,61.9276307,17.217365899999997,ånger
535,Harplinge,56.7443478,12.724915199999998,inge
536,Hartungviken,62.3938378,17.517432100000004,viken
537,Spikarna,62.3635173,17.522765399999997,
538,Hassela,62.1082589,16.711467499999998,la
539,Hasselfors,59.083459600000005,14.654990900000001,fors
540,Hasslarp,56.1373044,12.813448800000002,arp
541,Hasslö,56.109771900000005,15.465959444628618,ö
542,Hasslöv,56.41308670000001,13.006067999999999,löv
543,Havdhem,57.1616007,18.332037600000003,hem
544,Haverdal,56.72835129999999,12.6708717,dal
545,Havsbaden,56.259991299999996,12.8394126,
546,Heberg,56.8800586,12.6232642,berg
547,Heby,59.9416226,16.857584,by
548,Hedared,57.8085914,12.7527785,red
549,Hede,62.4193436,13.5166777,
550,Hedekas,58.6449936,11.7800371,
551,Hedemora,60.2785997,15.9870293,mora
552,Skansbacken,60.447722399999996,14.4802047,backen
553,Hedenäset,66.2355171,23.677934399999998,
554,Hedeskoga,55.4511826,13.797324300000001,skoga
555,Hedesunda,60.39402510000001,17.006446,sunda
556,Hedkärra,59.9666619,15.7701285,
557,Hedlunda,64.5381169,18.720496100000002,lunda
558,Helgö,59.28112325,17.675484469099978,ö
559,Helsingborg,56.04419839999999,12.7040684,borg
560,Hemavan,65.8152777,15.08528,
561,Hemmestorp,55.6287794,13.5527438,torp
562,Hemmingsmark,65.2229514,21.282341100000004,mark
563,Hemse,57.2401493,18.3800194,
564,Henån,58.2333818,11.6807789,
565,Herrljunga,58.07836089999999,13.0257241,ljunga
566,Herrskog,62.9166,18.027686300000003,skog
567,Herräng,60.129473700000005,18.647285999999998,äng
568,Herstadberg,58.628076,16.175319599999998,berg
569,Hestra,57.9567356,15.074068300000002,hestra
570,Hestra,57.44298829999999,13.594470900000001,hestra
571,Hillared,57.6331988,13.161683800000002,red
572,Hillerstorp,57.314476899999995,13.891287099999998,torp
573,Hillsta,60.60723470000001,16.6506468,sta
574,Se,60.602546700000005,16.650243300000003,
575,Himle,57.073175,12.366750099999999,
576,Hindås,57.7028166,12.451188199999999,ås
577,Hishult,56.4282532,13.312204399999999,hult
578,Hissjö,63.939518400000004,20.156303899999997,sjö
579,Hissmofors,63.3274027,14.4810545,fors
580,Hittarp,56.0983313,12.6388067,arp
581,Hjo,58.3012958,14.287924400000001,
582,Hjorted,57.6205904,16.303010099999998,ed
583,Hjortkvarn,58.900560899999995,15.4344844,kvarn
584,Hjortnäs,60.7949183,14.9674658,näs
585,Hjortsberga,56.9142971,14.453907000000001,berga
586,Hjälm,57.4943662,12.167500599999999,
587,Hjälmared,57.8916507,12.550245,red
588,Hjälteby,58.050433700000006,11.7103733,by
589,Hjältevad,57.6291005,15.343187400000001,vad
590,Hjärnarp,56.318162199999996,12.9163844,arp
591,Hjärsås,56.2078662,14.147964199999999,ås
592,Hjärtum,58.1800719,12.1085224,um
593,Hjärup,55.66984870000001,13.139972400000001,rup
594,Hofors,60.545452100000006,16.2855241,fors
595,Hofterup,55.7983323,12.976774,erup
596,Hogstad,58.330768400000004,15.0261941,stad
597,Hogstorp,58.3964735,11.7577872,torp
598,Hok,57.51721070000001,14.2744352,
599,Holm,56.7340431,12.8545367,holm
600,Holmeja,55.554932799999996,13.273686999999999,
601,Holmsjö,56.4202517,15.538951999999998,sjö
602,Holmsund,63.7081736,20.3730033,sund
603,Holsbybrunn,57.4372796,15.1995143,brunn
604,Holsljunga,57.4133222,12.9735956,ljunga
605,Horda,57.037367700000004,14.258215400000001,
606,Horla,57.9677284,12.728250599999999,la
607,Horn,57.900445,15.8426843,
608,Horndal,60.291412,16.4021853,dal
609,Horred,57.358548899999995,12.4729595,red
610,Horsta,62.4643628,17.234797699999998,sta
611,Laggarberg,62.4641772,17.2586889,berg
612,Hortlax,65.28014329999999,21.403477,lax
613,Hoting,64.11517710000001,16.2034954,
614,Hova,58.8578203,14.2175182,
615,Hoverberg,62.8111515,14.442336800000001,berg
616,Hovid,62.4715054,17.401405471406967,vid
617,Hovmantorp,56.78942289999999,15.1346655,torp
618,Hovsta,59.346570400000004,15.227392199999999,sta
619,Huaröd,55.8403682,13.9682705,röd
620,Hudiksvall,61.72816070000001,17.105575,vall
621,Hult,57.643569400000004,15.135740599999998,hult
622,Hultafors,57.695803500000004,12.7344574,fors
623,Hultsfred,57.48983520000001,15.8428142,red
624,Hulu,57.699341000000004,13.2999432,
625,Hulukvarn,57.779443900000004,14.0950229,kvarn
626,Västersjön,57.755092299999994,14.0840187,sjön
627,Hummelsta,59.625723300000004,16.9485569,sta
628,Hunnebostrand,58.441239100000004,11.301082300000001,strand
629,Hunnestad,57.1003539,12.3636202,stad
630,Hurva,55.796007700000004,13.438365,
631,Husby,59.425095999999996,16.950318399999997,by
632,Tuna,59.2760618,17.102618,tuna
633,Husum,63.329099899999996,19.164004199999997,um
634,Hybo,61.7972106,16.1938299,bo
635,Hyllinge,56.104873700000006,12.8654784,inge
636,Hyltebruk,56.9999142,13.240303899999999,bruk
637,Hysingsvik,59.6801976,18.740737399999997,vik
638,Hyssna,57.555552500000005,12.539471800000001,
639,Håbo-Tibble,59.5870322,17.661931699999997,
640,Håga,59.838302,17.576150199999997,
641,Håksberg,60.185035,15.2041869,berg
642,Hållsta,59.02993879999999,17.279688699999998,sta
643,Hållsta,59.295975899999995,16.453166500000002,sta
644,Hånger,57.0754975,13.974745,ånger
645,Häggeby,59.6569644,17.549414600000002,by
646,Vreta,59.652217500000006,17.5376626,ta
647,Häggenås,63.39077929999999,14.8936902,ås
648,Häljarp,55.8515457,12.915209599999999,arp
649,Hällaryd,56.2040846,14.9478245,ryd
650,Hällberga,59.3190953,16.5972121,berga
651,Hällbybrunn,59.3901451,16.4241774,brunn
652,Hällbäcken,65.626866,22.197799399999997,bäcken
653,Sinksundet,65.61809170000001,22.203546,
654,Hällefors,59.7839629,14.5218978,fors
655,Hälleforsnäs,59.1513838,16.5000518,näs
656,Hällekis,58.63056379999999,13.437862699999998,
657,Hällestad,58.74165429999999,15.572227300000002,stad
658,Hällesåker,57.599574200000006,12.1894996,åker
659,Hällevadsholm,58.5785545,11.543153199999999,holm
660,Hällevik,56.0137816,14.696968599999998,vik
661,Hällingsjö,57.618286399999995,12.4359632,sjö
662,Hällnäs,64.3076515,19.623205,näs
663,Hälsö,57.7348847,11.65241535410532,ö
664,Härad,59.3612881,16.9015677,härad
665,Häradsbygden,60.7022298,15.047116699999998,bygden
666,Härnösand,62.63230840000001,17.937991399999998,
667,Härryda,57.6914584,12.311125500000001,ryda
668,Härslöv,55.9324062,12.8760237,löv
669,Hässleholm,56.157986,13.765332800000001,holm
670,Hästhagen,59.2988624,18.156730800000002,hagen
671,Hästholmen,58.2785395,14.638577,holmen
